Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Albania,1.31,0.775,0.731,0.612,0.67,0.651,0.498,0.563,0.956,0.966,1.03,1.2,1.38,1.34,1.38,1.27,1.29,1.46,1.47,1.56,1.79,1.69,1.69,1.9,1.6,1.57,1.61,1.59
Andorra,7.18,6.91,6.74,6.49,6.66,7.06,7.24,7.66,7.98,8.02,7.79,7.59,7.32,7.36,7.3,6.75,6.52,6.43,6.12,6.12,5.87,5.92,5.9,5.83,5.97,6.07,6.27,6.12
United Arab Emirates,29.3,28.2,30.2,31.7,29,28.7,27.4,28.7,26.2,35.7,30.5,24.1,28.5,27.5,25,23,21.6,21.7,20.9,18.3,18.9,23.8,23.7,24.2,20.7,21.7,21.1,21.4
Argentina,3.54,3.61,3.46,3.55,3.67,3.82,3.86,3.87,4.02,3.85,3.58,3.3,3.54,4.08,4.15,4.45,4.39,4.7,4.42,4.57,4.61,4.6,4.56,4.56,4.64,4.6,4.55,4.41
Armenia,5.37,1.7,0.766,0.827,1.07,0.819,1.04,1.09,0.988,1.14,1.16,1.01,1.15,1.23,1.47,1.49,1.74,1.92,1.51,1.48,1.73,1.99,1.91,1.91,1.65,1.76,1.7,1.89
Antigua and Barbuda,4.22,4.1,4.13,3.98,4,4.18,4.3,4.36,4.42,4.54,4.51,4.73,5.09,5.25,5.27,5.36,5.59,5.63,5.88,5.96,5.75,5.8,5.73,5.7,5.84,5.9,5.89,5.88
Australia,16.3,16.4,16.4,16.5,17,17.2,17.5,18,18.3,18.5,18.6,18.7,18.9,19.3,19.2,19.1,19.2,19,18.8,18.4,18,17.8,17.1,16.7,16.8,17,17,16.9
